longaddress,shortaddress,lat,lon,Consideration,Market_Value,Acquisition_Date,Completion_Date
"Flat 7, Fairways Court, Rowany Drive, Port Erin, IM9 6LP","Flat 7, Fairways Court, Rowany Drive",54.0902099609375,-4.75612735748291,200000.0,200000.0,2022-03-18,2022-08-03
"75 Saddle Mews, Douglas, IM2 1HT",75 Saddle Mews,54.153236389160156,-4.506382942199707,150000.0,150000.0,2022-03-18,2022-04-11
"22 Whitebridge Road, Onchan, IM3 4HS",22 Whitebridge Road,54.176597595214844,-4.450681209564209,485000.0,485000.0,2022-03-18,2022-09-08
"45 High View Road, Douglas, IM2 5BH",45 High View Road,54.16469955444336,-4.4891204833984375,320000.0,320000.0,2022-03-18,2022-04-14
"39 Ballabrooie Grove, Douglas, IM1 4EX",39 Ballabrooie Grove,54.154075622558594,-4.497212886810303,360000.0,360000.0,2022-03-18,2022-04-28
"2 Marlborough Terrace, Douglas, IM2 3QL",2 Marlborough Terrace,54.15596008300781,-4.491306781768799,339000.0,339000.0,2022-03-18,2022-04-15
"20 Demesne Road, Douglas, IM1 3DY",20 Demesne Road,54.15290832519531,-4.486329555511475,302000.0,302000.0,2022-03-18,2022-04-14
"Ruskinville, Little Switzerland, Douglas, IM2 6AE","Ruskinville, Little Switzerland",54.16695022583008,-4.468863487243652,640000.0,640000.0,2022-03-18,2022-07-12
"125 Slieau Dhoo, Douglas, IM2 5LF",125 Slieau Dhoo,54.16740798950195,-4.490662097930908,467500.0,467500.0,2022-03-18,2022-06-29
"Clovelly, 19 Somerset Road, Douglas, IM2 5AD","Clovelly, 19 Somerset Road",54.1590461730957,-4.487739562988281,370000.0,370000.0,2022-03-18,2022-07-08
"9 Snaefell Crescent, Onchan, IM3 4NJ",9 Snaefell Crescent,54.17969512939453,-4.448749542236328,370000.0,370000.0,2022-03-18,2022-06-23
"42 Cronk Y Berry Avenue, Douglas, IM2 6HG",42 Cronk Y Berry Avenue,54.17605972290039,-4.476992130279541,239950.0,239950.0,2022-03-18,2022-06-30
"5 Howstrake Drive, Onchan, IM3 1BP",5 Howstrake Drive,54.171634674072266,-4.451230525970459,340000.0,340000.0,2022-03-18,2022-07-25
"Hawthorne Cottage, Church Road, Maughold, IM7 1AS","Hawthorne Cottage, Church Road",54.29849624633789,-4.318333148956299,459950.0,459950.0,2022-03-18,2022-04-11
"4 The Sycamores, Ramsey, IM8 1LU",4 The Sycamores,54.316612243652344,-4.3768439292907715,235000.0,235000.0,2022-03-18,2022-06-30
"3 Strand Court, St Paul's Square, Ramsey, IM8 1ES","3 Strand Court, St Paul's Square",54.32036209106445,-4.377706050872803,0.0,180000.0,2022-03-18,2022-04-01
"Apartment 2, The Viking Longhouse, Mariners Wharf, Peel, IM5 1AR","Apartment 2, The Viking Longhouse, Mariners Wharf",54.22280502319336,-4.697250843048096,255000.0,255000.0,2022-03-21,2022-04-11
"32 Mylchreest Drive, Ballasalla, IM9 2BB",32 Mylchreest Drive,54.09950256347656,-4.620784759521484,436950.0,436950.0,2022-03-21,2022-05-12
"Brae Villa, Tromode Road, Douglas, IM2 5EJ","Brae Villa, Tromode Road",54.162113189697266,-4.491539001464844,260000.0,260000.0,2022-03-21,2022-04-01
"32 Cronk Avenue, Onchan, IM3 3DF",32 Cronk Avenue,54.18236541748047,-4.468203544616699,274000.0,274000.0,2022-03-21,2022-06-23
"The Grange, Bride, IM7 4AT",The Grange,54.381649017333984,-4.390627861022949,700000.0,700000.0,2022-03-22,2022-05-30
"52 Ballalough Estate, Andreas, IM7 4HX",52 Ballalough Estate,54.3735237121582,-4.441768646240234,120000.0,300000.0,2022-03-22,2022-04-19
"Carn-Y-Greie, Tynwald Road, Peel, IM5 1JL","Carn-Y-Greie, Tynwald Road",54.218753814697266,-4.687536716461182,429950.0,429950.0,2022-03-23,2022-04-09
"18 Circular Road, Peel, IM5 1ND",18 Circular Road,54.22313690185547,-4.691396236419678,235250.0,235250.0,2022-03-24,2022-07-20
"The Cottage, West Baldwin Road, Marown, IM4 5HA","The Cottage, West Baldwin Road",54.183143615722656,-4.52302885055542,475000.0,475000.0,2022-03-24,2022-06-15
"21 Keeil Pharick Park, Glen Vine, IM4 4EW",21 Keeil Pharick Park,54.180416107177734,-4.545407772064209,875000.0,875000.0,2022-03-24,2022-06-30
"Pear Tree Cottage, Crossag Road, Ballasalla, IM9 3EF","Pear Tree Cottage, Crossag Road",54.102294921875,-4.6312408447265625,455000.0,455000.0,2022-03-24,2022-04-26
"28 Victoria Way, Castletown, IM9 1DX",28 Victoria Way,54.07923889160156,-4.645819664001465,289950.0,289950.0,2022-03-24,2022-06-17
"5 Cooil Close, Douglas, IM2 2HH",5 Cooil Close,54.14924621582031,-4.523967742919922,285000.0,285000.0,2022-03-24,2022-05-03
"169 Fairways Approach, Braddan, IM4 2JH",169 Fairways Approach,54.13785934448242,-4.558780193328857,499950.0,499950.0,2022-03-24,2022-04-11
"28 Clybane Rise, Douglas, IM2 2LU",28 Clybane Rise,54.15573501586914,-4.530581474304199,270000.0,270000.0,2022-03-24,2022-04-11
"13 Farmhill Lane, Douglas, IM2 2EF",13 Farmhill Lane,54.1529655456543,-4.521483421325684,675000.0,675000.0,2022-03-24,2022-04-22
"2 Ashberry Avenue, Douglas, IM2 1PX",2 Ashberry Avenue,54.156986236572266,-4.515892028808594,440000.0,440000.0,2022-03-24,2022-07-27
"4 Esplanade Mews, Douglas, IM2 4LP",4 Esplanade Mews,54.15830993652344,-4.477126121520996,240000.0,240000.0,2022-03-24,2022-06-22
"Westbourne, 10 High View Road, Douglas, IM2 5BQ","Westbourne, 10 High View Road",54.1632080078125,-4.4890618324279785,490000.0,490000.0,2022-03-24,2022-04-14
"Paramount, 9 Mona Drive, Douglas, IM2 4LG","Paramount, 9 Mona Drive",54.161075592041016,-4.474717617034912,260000.0,260000.0,2022-03-24,2022-04-19
"14 Derby Square, Douglas, IM1 3LS",14 Derby Square,54.156700134277344,-4.480216026306152,560000.0,560000.0,2022-03-24,2022-07-08
"Rosemary, Croit-E-Quill Road, Lonan, IM4 7JH","Rosemary, Croit-E-Quill Road",54.21979904174805,-4.401496887207031,10.0,350000.0,2022-03-24,2022-07-25
"28 Auldyn Walk, Ramsey, IM8 2TN",28 Auldyn Walk,54.3244743347168,-4.404287815093994,260000.0,260000.0,2022-03-25,2023-02-21
"Heatherlea, Windsor Mount, Ramsey, IM8 3EA","Heatherlea, Windsor Mount",54.32692337036133,-4.387281894683838,275000.0,275000.0,2022-03-25,2022-07-11
"1 Snaefell View, Jurby, IM7 3BF",1 Snaefell View,54.357879638671875,-4.51539945602417,80000.0,160000.0,2022-03-25,2022-04-30
"20 Derby Road, Peel, IM5 1HW",20 Derby Road,54.2219123840332,-4.688984394073486,275000.0,275000.0,2022-03-25,2022-06-01
"92 Ballagarey Road, Marown, IM4 4EU",92 Ballagarey Road,54.18144226074219,-4.548689365386963,470000.0,470000.0,2022-03-25,2022-05-27
"2 Ballakilley Lane, Port St Mary, IM9 5NP",2 Ballakilley Lane,54.086090087890625,-4.74277925491333,499950.0,499950.0,2022-03-25,2022-04-30
"Thie Hollyn, Ballamodha Straight, Malew, IM9 3AY","Thie Hollyn, Ballamodha Straight",54.132266998291016,-4.638254642486572,475000.0,475000.0,2022-03-25,2022-09-21
"13 Clybane Road, Douglas, IM2 2LP",13 Clybane Road,54.15494918823242,-4.528113842010498,325000.0,325000.0,2022-03-25,2022-05-27
"Apartment 112, Spectrum Apartments, Central Promenade, Douglas, IM2 4LL","Apartment 112, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,187950.0,187950.0,2022-03-25,2022-04-22
"3 Governors Road, Onchan, IM3 1AX",3 Governors Road,54.17290496826172,-4.461326599121094,25000.0,360000.0,2022-03-25,2022-04-20
"12 Hillberry Heights, Douglas, IM2 7BP",12 Hillberry Heights,54.17586135864258,-4.473593235015869,260000.0,260000.0,2022-03-25,2022-06-16
"5 Hailwood Avenue, Douglas, IM2 7AD",5 Hailwood Avenue,54.17724609375,-4.47274112701416,670000.0,670000.0,2022-03-25,2022-06-27
"21 Stanley Mews, Douglas, IM2 7AF",21 Stanley Mews,54.17858123779297,-4.473372936248779,229950.0,229950.0,2022-03-25,2022-06-16
"47 Royal Avenue West, Onchan, IM3 1HE",47 Royal Avenue West,54.168701171875,-4.45353889465332,300000.0,300000.0,2022-03-25,2022-04-20
"Creggan Ashen, 11 Ballanard Road, Douglas, IM2 5HP","Creggan Ashen, 11 Ballanard Road",54.16596221923828,-4.484921932220459,420000.0,420000.0,2022-03-25,2022-04-19
"White Oaks, 54 King Edward Road, Onchan, IM3 2AT","White Oaks, 54 King Edward Road",54.17054748535156,-4.439781665802002,430000.0,430000.0,2022-03-25,2022-06-15
"22 Beech Avenue, Onchan, IM3 3HQ",22 Beech Avenue,54.18180465698242,-4.463526248931885,310000.0,310000.0,2022-03-25,2022-07-27
"37 Ballabrooie Grove, Douglas, IM1 4EX",37 Ballabrooie Grove,54.15394973754883,-4.49726676940918,310000.0,310000.0,2022-03-25,2022-07-12
"1 Beaumont Road, Ramsey, IM8 2HN",1 Beaumont Road,54.31784439086914,-4.3821892738342285,320000.0,320000.0,2022-03-25,2022-04-12
"26 Ballalough, Andreas, IM7 4HT",26 Ballalough,54.372867584228516,-4.440405368804932,359000.0,359000.0,2022-03-28,2022-07-29
"24 Fuchsia Close, Peel, IM5 1GL",24 Fuchsia Close,54.2206916809082,-4.685315132141113,233500.0,233500.0,2022-03-28,2022-04-12
"32 Bymacan Close, Ballabeg, IM9 4EL",32 Bymacan Close,54.099674224853516,-4.674685955047607,255000.0,255000.0,2022-03-28,2022-04-11
"Apartment 14, Castle Court, Farrants Way, Castletown, IM9 1PE","Apartment 14, Castle Court, Farrants Way",54.07332992553711,-4.655563831329346,174000.0,174000.0,2022-03-28,2022-04-09
"Spindrift, Pinfold Hill, Laxey, IM4 7HN","Spindrift, Pinfold Hill",54.219505310058594,-4.4003143310546875,1.125e6,1.125e6,2022-03-28,2022-04-15
"Heatherlea, 3 Westbourne Close, Ramsey, IM8 2ES","Heatherlea, 3 Westbourne Close",54.31968688964844,-4.385909080505371,260000.0,260000.0,2022-03-28,2022-04-14
"Hazeldene, Orrisdale Loop Road, Kirk Michael, IM6 2HL","Hazeldene, Orrisdale Loop Road",54.29563522338867,-4.574768543243408,480000.0,480000.0,2022-03-29,2022-07-27
"The Coach House, Ballagawne Road, Arbory, IM9 4LF","The Coach House, Ballagawne Road",54.1004524230957,-4.68157434463501,780000.0,780000.0,2022-03-29,2022-04-09
"Broogh Fort, Rheast Road, Santon, IM4 2HX","Broogh Fort, Rheast Road",54.1373405456543,-4.579616069793701,1.100927e6,1.100927e6,2022-03-29,2022-07-26
"1 Ballamillaghyn Estate, Braddan, IM4 4HU",1 Ballamillaghyn Estate,54.17953872680664,-4.519484043121338,499000.0,499000.0,2022-03-29,2022-07-13
"39 Gibbs Grove, Ramsey, IM8 3LE",39 Gibbs Grove,54.33231735229492,-4.398208141326904,435000.0,435000.0,2022-03-30,2022-05-27
"Arbory Vicarage, Ballabeg, Arbory, IM9 4LQ","Arbory Vicarage, Ballabeg",54.07462692260742,-4.657894134521484,545000.0,545000.0,2022-03-30,2022-09-16
"3 Millmount Court, Douglas, IM2 1HW",3 Millmount Court,54.15433120727539,-4.5057291984558105,336995.0,336995.0,2022-03-30,2022-09-26
"41 Hawarden Avenue, Douglas, IM1 4BW",41 Hawarden Avenue,54.15470886230469,-4.489255905151367,303950.0,303950.0,2022-03-30,2022-06-27
"19 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","19 Raad Roagan, Glenfaba Rise",54.216888427734375,-4.694518089294434,367950.0,367950.0,2022-03-31,2022-06-08
"Ballayelse Farm, Ronague, Arbory, IM9 4HH","Ballayelse Farm, Ronague",54.129783630371094,-4.677835941314697,1.15e6,1.15e6,2022-03-31,2022-11-28
"9 Victoria Way, Castletown, IM9 1DX",9 Victoria Way,54.07926940917969,-4.646387577056885,319000.0,319000.0,2022-03-31,2022-05-11
"3 Victoria Way, Castletown, IM9 1DX",3 Victoria Way,54.07872772216797,-4.646857738494873,498000.0,498000.0,2022-03-31,2022-08-05
"Apartment 153, Spectrum Apartments, Central Promenade, Douglas, IM2 4JL","Apartment 153, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,250000.0,250000.0,2022-03-31,2023-02-16
"29 Larch Hill Grove, Douglas, IM2 5NU",29 Larch Hill Grove,54.1710090637207,-4.495153903961182,310000.0,310000.0,2022-03-31,2022-04-12
"37 York Road, Douglas, IM2 3AY",37 York Road,54.16161346435547,-4.485641956329346,335000.0,335000.0,2022-03-31,2022-04-30
"1 Brookfield Crescent, Ramsey, IM8 2AF",1 Brookfield Crescent,54.32118606567383,-4.386549472808838,0.0,237500.0,2022-03-31,2022-06-30
"Crovan Court, Ellan Park, Ramsey, IM8 3NX","Crovan Court, Ellan Park",54.33015060424805,-4.397620677947998,5.825e6,5.825e6,2022-04-01,2022-05-10
"Crovan Court, Ellan Park, Ramsey, IM8 3NX","Crovan Court, Ellan Park",54.33015060424805,-4.397620677947998,0.0,0.0,2022-04-01,2022-07-08
"8 St Patricks View, Jurby, IM7 3EX",8 St Patricks View,54.362728118896484,-4.519082546234131,345000.0,345000.0,2022-04-01,2022-04-27
"17 Wood View Court, Peel, IM5 1GG",17 Wood View Court,54.21971130371094,-4.684054851531982,185000.0,185000.0,2022-04-01,2022-05-30
"10 Bridge Street, Peel, IM5 1NB",10 Bridge Street,54.22319030761719,-4.6921210289001465,145000.0,145000.0,2022-04-01,2022-04-14
"17 Raad Roagan, Glenfaba Rise, Peel","17 Raad Roagan, Glenfaba Rise",54.21685791015625,-4.6946234703063965,372000.0,372000.0,2022-04-01,2022-06-08
"Pinotage, Derby Drive, Peel, IM5 1NT","Pinotage, Derby Drive",54.22267150878906,-4.689126014709473,335000.0,335000.0,2022-04-01,2022-07-13
"4 Rhenwyllan Close, Port St. Mary, IM9 5NH",4 Rhenwyllan Close,54.080223083496094,-4.736765384674072,510000.0,510000.0,2022-04-01,2022-04-15
"Herdman House, Shore Road, Port Erin, IM9 6HL","Herdman House, Shore Road",54.08404541015625,-4.763731479644775,475000.0,475000.0,2022-04-01,2022-07-15
"The Meadows, 4 Reayrt Lhean, Castletown, IM9 1HQ","The Meadows, 4 Reayrt Lhean",54.079498291015625,-4.663266181945801,380000.0,380000.0,2022-04-01,2022-07-08
"Apartment 139, Spectrum Apartments, Central Promenade, Douglas, IM2 4JL","Apartment 139, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,0.0,145000.0,2022-04-01,2022-05-31
"69 Castlemona Avenue, Douglas, IM2 4EB",69 Castlemona Avenue,54.1595344543457,-4.476632595062256,130000.0,130000.0,2022-04-01,2022-06-15
"4 Langdale Close, Onchan, IM3 2DD",4 Langdale Close,54.176231384277344,-4.449357032775879,325000.0,325000.0,2022-04-01,2022-04-26
"Flat 4, Charles Court, Glencrutchery Road, Douglas, IM2 5HT","Flat 4, Charles Court, Glencrutchery Road",54.16666030883789,-4.481287002563477,340000.0,340000.0,2022-04-01,2022-06-08
"19 Falkland Drive, Onchan, IM3 1EG",19 Falkland Drive,54.16897964477539,-4.451410293579102,220000.0,220000.0,2022-04-01,2022-06-30
"Southwinds, Church Road, Onchan, IM3 1BF","Southwinds, Church Road",54.17438507080078,-4.451193809509277,730000.0,730000.0,2022-04-01,2022-07-25
"96 Bucks Road, Douglas, IM1 3AQ",96 Bucks Road,54.15327453613281,-4.484192371368408,260000.0,260000.0,2022-04-01,2022-07-18
"56 Strand Street, Douglas, IM1 2EL",56 Strand Street,54.15160369873047,-4.478976726531982,495000.0,495000.0,2022-04-01,2022-07-18
"Apartment 2, Queens Mansions, Queens Promenade, Douglas, IM2 4ND","Apartment 2, Queens Mansions, Queens Promenade",54.16299819946289,-4.470849514007568,259950.0,259950.0,2022-04-01,2022-08-24
"1 Muir Terrace, Glen Road, Laxey, IM4 7AS","1 Muir Terrace, Glen Road",54.231292724609375,-4.404343605041504,230000.0,230000.0,2022-04-01,2022-09-28
"2 Cooilushtey, Maughold, IM7 1AQ",2 Cooilushtey,54.307804107666016,-4.354260444641113,555000.0,555000.0,2022-04-01,2022-05-31
"6 Carlton Court, Ramsey, IM8 1EH",6 Carlton Court,54.318355560302734,-4.376852035522461,128000.0,128000.0,2022-04-01,2022-04-14
"10 The Millrace, Sulby, IM7 2HT",10 The Millrace,54.32183074951172,-4.478888511657715,0.0,595000.0,2022-04-04,2022-04-20
"13 The Links, Peel, IM5 1LP",13 The Links,54.21881103515625,-4.689733982086182,1.035e6,1.035e6,2022-04-04,2022-05-30
"1 Summerhill Grove, Douglas, IM2 4PH",1 Summerhill Grove,54.16707229614258,-4.463860511779785,145000.0,145000.0,2022-04-04,2022-11-04
"35 Derby Square, Douglas, IM1 3LW",35 Derby Square,54.15597152709961,-4.481228828430176,730000.0,730000.0,2022-04-04,2022-08-22
"3 Vollan Crescent, Ramsey, IM8 3UP",3 Vollan Crescent,54.33592224121094,-4.3841729164123535,0.0,297500.0,2022-04-05,2022-04-14
"23 Horseshoe Avenue, Douglas, IM2 1QT",23 Horseshoe Avenue,54.157447814941406,-4.518830299377441,460000.0,460000.0,2022-04-05,2022-06-16
"Apartment 12, Queens Pier Apartments, Queens Drive East, Ramsey, IM8 1EU","Apartment 12, Queens Pier Apartments, Queens Drive East",54.31821823120117,-4.375998497009277,0.0,145000.0,2022-04-05,2022-04-30
"21 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","21 Raad Roagan, Glenfaba Rise",54.21693801879883,-4.694336891174316,425950.0,425950.0,2022-04-06,2022-06-06
"2 Hawthorn Drive, Peel, IM5 1WH",2 Hawthorn Drive,54.224735260009766,-4.676494598388672,285000.0,285000.0,2022-04-06,2022-07-07
"69 Westbourne Drive, Douglas, IM1 4BB",69 Westbourne Drive,54.15489196777344,-4.491580009460449,329950.0,329950.0,2022-04-06,2022-06-13
"11 Dalton Street, Douglas, IM1 3JT",11 Dalton Street,54.15531921386719,-4.483993053436279,230000.0,230000.0,2022-04-06,2022-04-28
"24 High View Road, Douglas, IM2 5BH",24 High View Road,54.164066314697266,-4.489205360412598,245000.0,245000.0,2022-04-06,2022-06-23
"Mingulay, Pinfold Hill, Laxey, IM4 7HW","Mingulay, Pinfold Hill",54.21966552734375,-4.400891304016113,49621.08,390000.0,2022-04-06,2022-04-21
"Grosvenor Cottage, St Judes Road, Andreas, IM7 4HE","Grosvenor Cottage, St Judes Road",54.365604400634766,-4.448750019073486,180000.0,180000.0,2022-04-07,2022-06-24
"8 Cronk Lheanag, Peel, IM5 1XA",8 Cronk Lheanag,54.22111129760742,-4.675738334655762,200000.0,200000.0,2022-04-07,2022-04-26
"1 Oak Road, Peel, IM5 1WD",1 Oak Road,54.22397994995117,-4.67647647857666,35000.0,409000.0,2022-04-07,2022-07-13
"13 Abbots Drive, Ballasalla, IM9 3EB",13 Abbots Drive,54.10055160522461,-4.62990665435791,589000.0,589000.0,2022-04-07,2022-05-24
"34 Mylchreest Drive, Ballasalla, IM9 2BB",34 Mylchreest Drive,54.099491119384766,-4.620370864868164,370000.0,370000.0,2022-04-07,2022-05-25
"33 York Road, Douglas, IM2 3AY",33 York Road,54.161556243896484,-4.485469818115234,350000.0,350000.0,2022-04-07,2022-04-15
"Shenstone, 1 Shore Road, Kirk Michael, IM6 1HA","Shenstone, 1 Shore Road",54.284515380859375,-4.590315341949463,540000.0,540000.0,2022-04-08,2022-05-31
"Scaramanga, 80 Royal Avenue, Onchan, IM3 1LB","Scaramanga, 80 Royal Avenue",54.17060089111328,-4.453007698059082,250000.0,500000.0,2022-04-08,2022-06-14
"17 Highfield Crescent, Onchan, IM3 3BX",17 Highfield Crescent,54.18085861206055,-4.470075607299805,420000.0,420000.0,2022-04-08,2022-08-23
"21 Berry Woods Grove, Douglas, IM2 7BY",21 Berry Woods Grove,54.17688751220703,-4.475279331207275,240000.0,240000.0,2022-04-08,2022-04-22
"12 Hillberry Close, Douglas, IM2 6HP",12 Hillberry Close,54.173057556152344,-4.479218482971191,290000.0,290000.0,2022-04-08,2022-05-26
"37 Woodburn Square, Douglas, IM1 4DD",37 Woodburn Square,54.15664291381836,-4.486063480377197,280000.0,280000.0,2022-04-08,2022-06-15
"26 Falkland Drive, Onchan, IM3 1EG",26 Falkland Drive,54.16936111450195,-4.451233863830566,399950.0,399950.0,2022-04-08,2022-06-24
"Apartment 52, Queens Apartments, Queens Promenade, Douglas, IM2 4NX","Apartment 52, Queens Apartments, Queens Promenade",54.16606140136719,-4.4656548500061035,200000.0,200000.0,2022-04-08,2022-08-12
"Harbourside, East Quay, Ramsey, IM8 1BA","Harbourside, East Quay",54.32233428955078,-4.379403591156006,250000.0,250000.0,2022-04-08,2022-05-24
"FLAT 3, Chester Mews, The Paddocks, Ballasalla, IM9 2DH","FLAT 3, Chester Mews, The Paddocks",54.096797943115234,-4.629317283630371,20000.0,150000.0,2022-04-11,2022-06-30
"Cre Umha Farraigel, Ballakinnag, Ballaugh, IM7 5AX","Cre Umha Farraigel, Ballakinnag",54.33074951171875,-4.555043697357178,75000.0,75000.0,2022-04-12,2022-05-10
"25 Magher Breek, Peel, IM5 1XD",25 Magher Breek,54.22077560424805,-4.675839424133301,165000.0,165000.0,2022-04-12,2023-03-02
"Hawthorn Cottage, Ballachurry Road, Greeba, IM4 3LE","Hawthorn Cottage, Ballachurry Road",54.19691848754883,-4.608841419219971,385000.0,385000.0,2022-04-12,2023-02-23
"Apartment 53, Spectrum Apartments, Central Promenade, Douglas, IM2 4LL","Apartment 53, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,95000.0,95000.0,2022-04-12,2022-04-27
"Flat 112, Queens Court, St Pauls Square, Ramsey, IM8 1LQ","Flat 112, Queens Court, St Pauls Square",54.3206901550293,-4.37786340713501,97950.0,97950.0,2022-04-12,2022-06-27
"4 Auldyn Meadow Way, Ramsey, IM8 2TX",4 Auldyn Meadow Way,54.32474899291992,-4.3995208740234375,324950.0,324950.0,2022-04-13,2022-09-22
"21 Circular Road, Peel, IM5 1ND",21 Circular Road,54.22321319580078,-4.691032886505127,240000.0,240000.0,2022-04-13,2022-05-10
"APARTMENT 15, Coutts House, Summerhill Road, Onchan, IM3 1NW","APARTMENT 15, Coutts House, Summerhill Road",54.172855377197266,-4.458351135253906,715000.0,715000.0,2022-04-13,2022-05-04
"Apartment 11, Millennium Court, Queens Promenade, Douglas, IM2 4NN","Apartment 11, Millennium Court, Queens Promenade",54.16584396362305,-4.466193199157715,299950.0,299950.0,2022-04-13,2022-06-30
"69 Derby Road, Douglas, IM2 3EA",69 Derby Road,54.15680694580078,-4.484786510467529,242500.0,242500.0,2022-04-13,2022-05-05
"9 Ballachrink Drive, Onchan, IM3 4NY",9 Ballachrink Drive,54.177635192871094,-4.451401710510254,450000.0,450000.0,2022-04-13,2022-06-22
